lat,lon,loc,date,timespan,count,daily_count,season,season_year,mean_seasonal_daily_count,lifecycle_duration,date_sampled
-34.55784,138.83408,Turretfield,1964-11-24,1,30,30,Spring,1964,6.987160674981662,59.125,1964-11-24
-34.55784,138.83408,Turretfield,1964-11-25,1,20,20,Spring,1964,6.987160674981662,59.125,1964-11-25
-34.55784,138.83408,Turretfield,1964-12-27,1,30,30,Spring,1964,6.987160674981662,60.916666666666664,1964-12-27
-34.55784,138.83408,Turretfield,1964-12-29,1,17,17,Spring,1964,6.987160674981662,61.29166666666667,1964-12-29
-34.55784,138.83408,Turretfield,1965-01-02,1,7,7,Summer,1965,1.4146341463414638,65.83333333333334,1965-01-02
-34.55784,138.83408,Turretfield,1965-01-05,1,7,7,Summer,1965,1.4146341463414638,64.66666666666667,1965-01-05
-34.55784,138.83408,Turretfield,1965-01-20,1,6,6,Summer,1965,1.4146341463414638,64.41666666666666,1965-01-20
-34.55784,138.83408,Turretfield,1965-09-25,1,30,30,Spring,1965,1.8454545454545457,59.33333333333333,1965-09-25
-34.55784,138.83408,Turretfield,1965-10-06,1,6,6,Spring,1965,1.8454545454545457,58.54166666666667,1965-10-06
-34.55784,138.83408,Turretfield,1965-10-20,1,10,10,Spring,1965,1.8454545454545457,51.99999999999999,1965-10-20
-34.55784,138.83408,Turretfield,1965-11-03,2,36,18,Spring,1965,1.8454545454545457,60.291666666666664,1965-11-04
-34.55784,138.83408,Turretfield,1965-11-04,2,36,18,Spring,1965,1.8454545454545457,60.291666666666664,1965-11-04
-34.55784,138.83408,Turretfield,1965-11-14,1,10,10,Spring,1965,1.8454545454545457,57.208333333333336,1965-11-14
-34.55784,138.83408,Turretfield,1965-11-26,1,16,16,Spring,1965,1.8454545454545457,57.291666666666664,1965-11-26
-34.55784,138.83408,Turretfield,1965-11-29,1,6,6,Spring,1965,1.8454545454545457,57.25,1965-11-29
-34.55784,138.83408,Turretfield,1965-11-30,1,6,6,Spring,1965,1.8454545454545457,60.29166666666667,1965-11-30
-34.55784,138.83408,Turretfield,1965-12-03,1,11,11,Spring,1965,1.8454545454545457,59.45833333333333,1965-12-03
-34.55784,138.83408,Turretfield,1965-12-18,1,11,11,Spring,1965,1.8454545454545457,68.58333333333333,1965-12-18
-34.55784,138.83408,Turretfield,1966-01-14,1,6,6,Summer,1966,0.7564102564102564,64.66666666666667,1966-01-14
-34.55784,138.83408,Turretfield,1966-09-28,1,20,20,Spring,1966,9.828754300748837,67.41666666666667,1966-09-28
-34.55784,138.83408,Turretfield,1966-10-13,1,30,30,Spring,1966,9.828754300748837,64.41666666666667,1966-10-13
-34.55784,138.83408,Turretfield,1966-10-28,1,20,20,Spring,1966,9.828754300748837,68.33333333333334,1966-10-28
-34.55784,138.83408,Turretfield,1966-11-06,1,36,36,Spring,1966,9.828754300748837,72.04166666666666,1966-11-06
-34.55784,138.83408,Turretfield,1966-11-11,1,50,50,Spring,1966,9.828754300748837,73.375,1966-11-11
-34.55784,138.83408,Turretfield,1966-11-16,1,24,24,Spring,1966,9.828754300748837,76.79166666666667,1966-11-16
-34.55784,138.83408,Turretfield,1966-11-17,1,48,48,Spring,1966,9.828754300748837,76.83333333333333,1966-11-17
-34.55784,138.83408,Turretfield,1966-11-18,1,20,20,Spring,1966,9.828754300748837,79.625,1966-11-18
-34.55784,138.83408,Turretfield,1966-11-25,1,20,20,Spring,1966,9.828754300748837,73.375,1966-11-25
-34.55784,138.83408,Turretfield,1966-12-02,1,41,41,Spring,1966,9.828754300748837,70.66666666666666,1966-12-02
-34.55784,138.83408,Turretfield,1966-12-06,1,40,40,Spring,1966,9.828754300748837,72.75,1966-12-06
-34.55784,138.83408,Turretfield,1966-12-09,1,42,42,Spring,1966,9.828754300748837,71.41666666666667,1966-12-09
-34.55784,138.83408,Turretfield,1966-12-12,1,148,148,Spring,1966,9.828754300748837,69.41666666666667,1966-12-12
-34.55784,138.83408,Turretfield,1966-12-13,2,96,48,Spring,1966,9.828754300748837,67.25,1966-12-14
-34.55784,138.83408,Turretfield,1966-12-14,2,96,48,Spring,1966,9.828754300748837,67.25,1966-12-14
-34.55784,138.83408,Turretfield,1966-12-15,1,24,24,Spring,1966,9.828754300748837,66.79166666666667,1966-12-15
-34.55784,138.83408,Turretfield,1966-12-16,1,23,23,Spring,1966,9.828754300748837,66.375,1966-12-16
-34.55784,138.83408,Turretfield,1966-12-20,1,20,20,Spring,1966,9.828754300748837,66.20833333333333,1966-12-20
-34.55784,138.83408,Turretfield,1966-12-23,1,31,31,Spring,1966,9.828754300748837,66.08333333333333,1966-12-23
-34.55784,138.83408,Turretfield,1967-01-03,1,40,40,Summer,1967,2.5319148936170217,58.58333333333333,1967-01-03
-34.55784,138.83408,Turretfield,1967-01-05,1,10,10,Summer,1967,2.5319148936170217,60.041666666666664,1967-01-05
-34.55784,138.83408,Turretfield,1967-02-01,1,16,16,Summer,1967,2.5319148936170217,62.70833333333333,1967-02-01
-34.55784,138.83408,Turretfield,1967-02-03,1,10,10,Summer,1967,2.5319148936170217,63.66666666666667,1967-02-03
-34.55784,138.83408,Turretfield,1967-02-11,1,8,8,Summer,1967,2.5319148936170217,55.375,1967-02-11
-34.55784,138.83408,Turretfield,1967-10-08,1,8,8,Spring,1967,2.5143678160919554,58.708333333333336,1967-10-08
-34.55784,138.83408,Turretfield,1967-10-11,1,16,16,Spring,1967,2.5143678160919554,57.25,1967-10-11
-34.55784,138.83408,Turretfield,1967-10-23,1,32,32,Spring,1967,2.5143678160919554,59,1967-10-23
-34.55784,138.83408,Turretfield,1967-10-25,1,7,7,Spring,1967,2.5143678160919554,58.16666666666667,1967-10-25
-34.55784,138.83408,Turretfield,1967-10-26,1,16,16,Spring,1967,2.5143678160919554,57.208333333333336,1967-10-26
-34.55784,138.83408,Turretfield,1967-10-28,1,12,12,Spring,1967,2.5143678160919554,60.04166666666667,1967-10-28
-34.55784,138.83408,Turretfield,1967-10-29,1,17,17,Spring,1967,2.5143678160919554,59.70833333333333,1967-10-29
-34.55784,138.83408,Turretfield,1967-10-30,1,15,15,Spring,1967,2.5143678160919554,61,1967-10-30
-34.55784,138.83408,Turretfield,1967-10-31,1,22,22,Spring,1967,2.5143678160919554,61.08333333333333,1967-10-31
-34.55784,138.83408,Turretfield,1967-11-01,1,12,12,Spring,1967,2.5143678160919554,61.29166666666666,1967-11-01
-34.55784,138.83408,Turretfield,1967-11-02,1,8,8,Spring,1967,2.5143678160919554,61.29166666666666,1967-11-02
-34.55784,138.83408,Turretfield,1967-11-03,1,18,18,Spring,1967,2.5143678160919554,61.29166666666666,1967-11-03
-34.55784,138.83408,Turretfield,1967-11-10,1,8,8,Spring,1967,2.5143678160919554,54.79166666666667,1967-11-10
-34.55784,138.83408,Turretfield,1967-11-19,1,6,6,Spring,1967,2.5143678160919554,56.125,1967-11-19
-34.55784,138.83408,Turretfield,1968-09-16,1,6,6,Spring,1968,2.318261435291763,66.25,1968-09-16
-34.55784,138.83408,Turretfield,1968-11-07,1,7,7,Spring,1968,2.318261435291763,58.41666666666667,1968-11-07
-34.55784,138.83408,Turretfield,1968-11-09,1,10,10,Spring,1968,2.318261435291763,60.29166666666666,1968-11-09
-34.55784,138.83408,Turretfield,1968-11-11,1,7,7,Spring,1968,2.318261435291763,61.708333333333336,1968-11-11
-34.55784,138.83408,Turretfield,1968-11-12,1,23,23,Spring,1968,2.318261435291763,61.12500000000001,1968-11-12
-34.55784,138.83408,Turretfield,1968-11-14,1,8,8,Spring,1968,2.318261435291763,60.29166666666666,1968-11-14
-34.55784,138.83408,Turretfield,1968-11-15,1,8,8,Spring,1968,2.318261435291763,59.291666666666664,1968-11-15
-34.55784,138.83408,Turretfield,1968-11-16,1,20,20,Spring,1968,2.318261435291763,58.45833333333333,1968-11-16
-34.55784,138.83408,Turretfield,1968-12-23,1,13,13,Spring,1968,2.318261435291763,69.41666666666666,1968-12-23
-34.55784,138.83408,Turretfield,1969-02-02,1,10,10,Summer,1969,2.571895424836603,51.33333333333333,1969-02-02
-34.55784,138.83408,Turretfield,1969-02-07,1,19,19,Summer,1969,2.571895424836603,56.58333333333334,1969-02-07
-34.55784,138.83408,Turretfield,1969-02-08,1,7,7,Summer,1969,2.571895424836603,55.58333333333333,1969-02-08
-34.55784,138.83408,Turretfield,1969-02-12,1,20,20,Summer,1969,2.571895424836603,51.95833333333334,1969-02-12
-34.55784,138.83408,Turretfield,1969-02-13,1,12,12,Summer,1969,2.571895424836603,52.125,1969-02-13
-34.55784,138.83408,Turretfield,1969-02-14,1,18,18,Summer,1969,2.571895424836603,52,1969-02-14
-34.55784,138.83408,Turretfield,1969-02-16,1,12,12,Summer,1969,2.571895424836603,54.45833333333334,1969-02-16
-34.55784,138.83408,Turretfield,1969-02-26,1,9,9,Summer,1969,2.571895424836603,56.95833333333333,1969-02-26
-34.55784,138.83408,Turretfield,1969-11-13,1,16,16,Spring,1969,0.5478260869565215,60.41666666666667,1969-11-13
-34.55784,138.83408,Turretfield,1970-10-01,1,6,6,Spring,1970,1.3333333333333333,54.166666666666664,1970-10-01
-34.55784,138.83408,Turretfield,1970-12-17,1,6,6,Spring,1970,1.3333333333333333,68.25,1970-12-17
-34.55784,138.83408,Turretfield,1970-12-18,1,7,7,Spring,1970,1.3333333333333333,68.25,1970-12-18
-34.55784,138.83408,Turretfield,1970-12-25,1,7,7,Spring,1970,1.3333333333333333,72.70833333333333,1970-12-25
-34.55784,138.83408,Turretfield,1970-12-26,1,7,7,Spring,1970,1.3333333333333333,72.70833333333333,1970-12-26
-34.55784,138.83408,Turretfield,1970-12-31,2,21,10.5,Summer,1971,0.8303571428571432,70.33333333333333,1971-01-01
-34.55784,138.83408,Turretfield,1971-01-01,2,21,10.5,Summer,1971,0.8303571428571432,70.33333333333333,1971-01-01
-34.55784,138.83408,Turretfield,1971-01-05,1,8,8,Summer,1971,0.8303571428571432,71.08333333333334,1971-01-05
-34.55784,138.83408,Turretfield,1971-11-10,1,8,8,Spring,1971,1.1557377049180335,52.5,1971-11-10
-34.55784,138.83408,Turretfield,1971-11-11,1,7,7,Spring,1971,1.1557377049180335,52.45833333333333,1971-11-11
-34.55784,138.83408,Turretfield,1971-11-13,1,6,6,Spring,1971,1.1557377049180335,52.49999999999999,1971-11-13
-34.55784,138.83408,Turretfield,1971-11-14,1,8,8,Spring,1971,1.1557377049180335,56.29166666666667,1971-11-14
-34.55784,138.83408,Turretfield,1971-11-15,1,8,8,Spring,1971,1.1557377049180335,55.91666666666667,1971-11-15
-34.55784,138.83408,Turretfield,1971-11-16,1,8,8,Spring,1971,1.1557377049180335,55.45833333333333,1971-11-16
-34.55784,138.83408,Turretfield,1971-11-17,1,13,13,Spring,1971,1.1557377049180335,56.20833333333333,1971-11-17
-34.55784,138.83408,Turretfield,1971-11-19,1,7,7,Spring,1971,1.1557377049180335,58.58333333333334,1971-11-19
-34.55784,138.83408,Turretfield,1971-11-28,1,6,6,Spring,1971,1.1557377049180335,60.125,1971-11-28
-34.55784,138.83408,Turretfield,1972-01-27,1,20,20,Summer,1972,1.40625,68.66666666666666,1972-01-27
-34.55784,138.83408,Turretfield,1972-01-29,1,11,11,Summer,1972,1.40625,68.66666666666666,1972-01-29
-34.55784,138.83408,Turretfield,1972-01-30,1,9,9,Summer,1972,1.40625,68.66666666666666,1972-01-30
-34.55784,138.83408,Turretfield,1972-01-31,1,8,8,Summer,1972,1.40625,68.66666666666666,1972-01-31
-34.55784,138.83408,Turretfield,1972-07-02,1,19,19,Winter,1972,0.3250000000000002,94.91666666666667,1972-07-02
-34.55784,138.83408,Turretfield,1972-09-09,1,29,29,Spring,1972,1.6000000000000003,60.166666666666664,1972-09-09
-34.55784,138.83408,Turretfield,1973-08-20,1,8,8,Winter,1973,0.773337595907928,70.875,1973-08-20
-34.55784,138.83408,Turretfield,1973-08-31,1,16,16,Winter,1973,0.773337595907928,66.70833333333334,1973-08-31
-34.55784,138.83408,Turretfield,1973-09-02,1,9,9,Spring,1973,1.3915857605177997,66,1973-09-02
-34.55784,138.83408,Turretfield,1973-10-01,1,7,7,Spring,1973,1.3915857605177997,58.41666666666667,1973-10-01
-34.55784,138.83408,Turretfield,1973-10-26,1,9,9,Spring,1973,1.3915857605177997,62.70833333333333,1973-10-26
-34.55784,138.83408,Turretfield,1973-10-27,1,11,11,Spring,1973,1.3915857605177997,63.29166666666667,1973-10-27
-34.55784,138.83408,Turretfield,1973-10-28,1,7,7,Spring,1973,1.3915857605177997,62.66666666666667,1973-10-28
-34.55784,138.83408,Turretfield,1973-10-30,1,8,8,Spring,1973,1.3915857605177997,62.70833333333333,1973-10-30
-34.55784,138.83408,Turretfield,1973-10-31,1,8,8,Spring,1973,1.3915857605177997,64.83333333333333,1973-10-31
-34.55784,138.83408,Turretfield,1973-11-02,1,24,24,Spring,1973,1.3915857605177997,64.20833333333333,1973-11-02
-34.55784,138.83408,Turretfield,1973-11-04,1,19,19,Spring,1973,1.3915857605177997,63.5,1973-11-04
-34.55784,138.83408,Turretfield,1974-10-20,1,10,10,Spring,1974,1.911560063710287,52.41666666666667,1974-10-20
-34.55784,138.83408,Turretfield,1974-10-21,1,9,9,Spring,1974,1.911560063710287,51.958333333333336,1974-10-21
-34.55784,138.83408,Turretfield,1974-10-22,1,12,12,Spring,1974,1.911560063710287,54.83333333333333,1974-10-22
-34.55784,138.83408,Turretfield,1974-10-23,1,15,15,Spring,1974,1.911560063710287,54.33333333333333,1974-10-23
-34.55784,138.83408,Turretfield,1974-11-01,1,7,7,Spring,1974,1.911560063710287,55.45833333333333,1974-11-01
-34.55784,138.83408,Turretfield,1974-11-05,1,6,6,Spring,1974,1.911560063710287,54.58333333333333,1974-11-05
-34.55784,138.83408,Turretfield,1974-11-08,1,7,7,Spring,1974,1.911560063710287,53.291666666666664,1974-11-08
-34.55784,138.83408,Turretfield,1974-11-09,1,7,7,Spring,1974,1.911560063710287,52.5,1974-11-09
-34.55784,138.83408,Turretfield,1974-12-16,1,6,6,Spring,1974,1.911560063710287,59.70833333333333,1974-12-16
-34.55784,138.83408,Turretfield,1975-09-08,1,15,15,Spring,1975,1.6209883720930232,68.66666666666667,1975-09-08
-34.55784,138.83408,Turretfield,1975-09-10,1,7,7,Spring,1975,1.6209883720930232,67.66666666666667,1975-09-10
-34.55784,138.83408,Turretfield,1975-09-11,1,16,16,Spring,1975,1.6209883720930232,67,1975-09-11
-34.55784,138.83408,Turretfield,1975-09-12,1,17,17,Spring,1975,1.6209883720930232,68.79166666666666,1975-09-12
-34.55784,138.83408,Turretfield,1975-11-13,1,8,8,Spring,1975,1.6209883720930232,58.875,1975-11-13
-34.55784,138.83408,Turretfield,1975-11-21,1,7,7,Spring,1975,1.6209883720930232,57.29166666666667,1975-11-21
-34.55784,138.83408,Turretfield,1975-11-24,1,16,16,Spring,1975,1.6209883720930232,57.66666666666667,1975-11-24
-34.55784,138.83408,Turretfield,1976-09-15,1,8,8,Spring,1976,1.5853658536585362,69.41666666666666,1976-09-15
-34.55784,138.83408,Turretfield,1976-09-27,1,8,8,Spring,1976,1.5853658536585362,66.875,1976-09-27
-34.55784,138.83408,Turretfield,1976-10-01,1,10,10,Spring,1976,1.5853658536585362,64.125,1976-10-01
-34.55784,138.83408,Turretfield,1976-10-20,1,9,9,Spring,1976,1.5853658536585362,55.625,1976-10-20
-34.55784,138.83408,Turretfield,1976-10-30,2,12,6,Spring,1976,1.5853658536585362,58.875,1976-10-31
-34.55784,138.83408,Turretfield,1976-10-31,2,12,6,Spring,1976,1.5853658536585362,58.875,1976-10-31
-34.55784,138.83408,Turretfield,1976-11-01,1,21,21,Spring,1976,1.5853658536585362,63.5,1976-11-01
-34.55784,138.83408,Turretfield,1976-11-11,1,6,6,Spring,1976,1.5853658536585362,61.83333333333333,1976-11-11
-34.55784,138.83408,Turretfield,1977-09-07,1,10,10,Spring,1977,2.3133189834220755,70.75,1977-09-07
-34.55784,138.83408,Turretfield,1977-09-11,1,6,6,Spring,1977,2.3133189834220755,68.20833333333334,1977-09-11
-34.55784,138.83408,Turretfield,1977-09-16,1,11,11,Spring,1977,2.3133189834220755,66.125,1977-09-16
-34.55784,138.83408,Turretfield,1977-09-17,1,12,12,Spring,1977,2.3133189834220755,65.625,1977-09-17
-34.55784,138.83408,Turretfield,1977-09-22,1,34,34,Spring,1977,2.3133189834220755,62.91666666666667,1977-09-22
-34.55784,138.83408,Turretfield,1977-09-24,1,8,8,Spring,1977,2.3133189834220755,64,1977-09-24
-34.55784,138.83408,Turretfield,1977-09-25,1,7,7,Spring,1977,2.3133189834220755,64.875,1977-09-25
-34.55784,138.83408,Turretfield,1977-12-01,1,8,8,Spring,1977,2.3133189834220755,67.83333333333334,1977-12-01
-34.55784,138.83408,Turretfield,1978-09-26,1,24,24,Spring,1978,5.203389830508477,59.79166666666667,1978-09-26
-34.55784,138.83408,Turretfield,1978-10-10,1,20,20,Spring,1978,5.203389830508477,57.208333333333336,1978-10-10
-34.55784,138.83408,Turretfield,1978-10-11,1,32,32,Spring,1978,5.203389830508477,57.5,1978-10-11
-34.55784,138.83408,Turretfield,1978-10-12,1,16,16,Spring,1978,5.203389830508477,57.875,1978-10-12
-34.55784,138.83408,Turretfield,1978-10-22,1,20,20,Spring,1978,5.203389830508477,55.75,1978-10-22
-34.55784,138.83408,Turretfield,1978-10-23,1,44,44,Spring,1978,5.203389830508477,55.08333333333333,1978-10-23
-34.55784,138.83408,Turretfield,1978-10-24,1,24,24,Spring,1978,5.203389830508477,55.75,1978-10-24
-34.55784,138.83408,Turretfield,1978-10-26,1,16,16,Spring,1978,5.203389830508477,59.41666666666666,1978-10-26
-34.55784,138.83408,Turretfield,1978-11-05,1,24,24,Spring,1978,5.203389830508477,60.625,1978-11-05
-34.55784,138.83408,Turretfield,1978-11-06,1,24,24,Spring,1978,5.203389830508477,62.20833333333333,1978-11-06
-34.55784,138.83408,Turretfield,1978-11-07,1,32,32,Spring,1978,5.203389830508477,61.833333333333336,1978-11-07
-34.55784,138.83408,Turretfield,1978-11-15,1,24,24,Spring,1978,5.203389830508477,61.375,1978-11-15
-34.55784,138.83408,Turretfield,1978-11-19,1,12,12,Spring,1978,5.203389830508477,59.125,1978-11-19
-34.55784,138.83408,Turretfield,1978-11-20,1,16,16,Spring,1978,5.203389830508477,58.125,1978-11-20
-34.55784,138.83408,Turretfield,1978-11-23,1,16,16,Spring,1978,5.203389830508477,57.458333333333336,1978-11-23
-34.55784,138.83408,Turretfield,1978-11-24,1,16,16,Spring,1978,5.203389830508477,60.25,1978-11-24
-34.55784,138.83408,Turretfield,1978-11-26,1,16,16,Spring,1978,5.203389830508477,59.833333333333336,1978-11-26
-34.55784,138.83408,Turretfield,1978-11-27,1,12,12,Spring,1978,5.203389830508477,58.33333333333334,1978-11-27
-34.55784,138.83408,Turretfield,1978-12-05,1,15,15,Spring,1978,5.203389830508477,57.5,1978-12-05
-34.55784,138.83408,Turretfield,1978-12-10,1,16,16,Spring,1978,5.203389830508477,58.958333333333336,1978-12-10
-34.55784,138.83408,Turretfield,1979-01-07,1,10,10,Summer,1979,0.3207547169811321,72.375,1979-01-07
-34.55784,138.83408,Turretfield,1979-09-08,1,6,6,Spring,1979,1.8440544570392592,66.375,1979-09-08
-34.55784,138.83408,Turretfield,1979-09-16,1,12,12,Spring,1979,1.8440544570392592,62.416666666666664,1979-09-16
-34.55784,138.83408,Turretfield,1979-10-05,1,8,8,Spring,1979,1.8440544570392592,58.16666666666667,1979-10-05
-34.55784,138.83408,Turretfield,1979-10-14,1,6,6,Spring,1979,1.8440544570392592,53.83333333333333,1979-10-14
-34.55784,138.83408,Turretfield,1979-10-18,1,12,12,Spring,1979,1.8440544570392592,53.5,1979-10-18
-34.55784,138.83408,Turretfield,1979-10-19,1,8,8,Spring,1979,1.8440544570392592,53.25,1979-10-19
-34.55784,138.83408,Turretfield,1979-10-26,1,16,16,Spring,1979,1.8440544570392592,51.25,1979-10-26
-34.55784,138.83408,Turretfield,1980-09-29,1,8,8,Spring,1980,1.5181818181818183,62.91666666666667,1980-09-29
-34.55784,138.83408,Turretfield,1980-10-18,1,8,8,Spring,1980,1.5181818181818183,66.20833333333333,1980-10-18
-34.55784,138.83408,Turretfield,1980-10-19,1,7,7,Spring,1980,1.5181818181818183,71.20833333333333,1980-10-19
-34.55784,138.83408,Turretfield,1980-10-22,1,7,7,Spring,1980,1.5181818181818183,71.375,1980-10-22
-34.55784,138.83408,Turretfield,1980-12-01,1,18,18,Spring,1980,1.5181818181818183,60.125,1980-12-01
-34.55784,138.83408,Turretfield,1980-12-02,1,6,6,Spring,1980,1.5181818181818183,59.54166666666667,1980-12-02
-34.55784,138.83408,Turretfield,1981-09-14,1,8,8,Spring,1981,1.3582554517133953,56.5,1981-09-14
-34.55784,138.83408,Turretfield,1981-09-15,1,8,8,Spring,1981,1.3582554517133953,56.708333333333336,1981-09-15
-34.55784,138.83408,Turretfield,1981-09-16,1,8,8,Spring,1981,1.3582554517133953,57.33333333333333,1981-09-16
-34.55784,138.83408,Turretfield,1981-09-19,1,8,8,Spring,1981,1.3582554517133953,60,1981-09-19
-34.55784,138.83408,Turretfield,1981-10-19,1,8,8,Spring,1981,1.3582554517133953,59.29166666666666,1981-10-19
-34.55784,138.83408,Turretfield,1981-10-25,1,12,12,Spring,1981,1.3582554517133953,55.66666666666667,1981-10-25
-34.55784,138.83408,Turretfield,1981-10-29,1,12,12,Spring,1981,1.3582554517133953,54.08333333333333,1981-10-29
-34.55784,138.83408,Turretfield,1981-10-31,1,8,8,Spring,1981,1.3582554517133953,55.5,1981-10-31
-34.55784,138.83408,Turretfield,1982-10-18,1,12,12,Spring,1982,0.5041322314049583,62.958333333333336,1982-10-18
-34.55784,138.83408,Turretfield,1982-10-26,1,7,7,Spring,1982,0.5041322314049583,64.33333333333333,1982-10-26
-34.55784,138.83408,Turretfield,1983-09-23,1,6,6,Spring,1983,1.1226415094339623,60.041666666666664,1983-09-23
-34.55784,138.83408,Turretfield,1983-10-16,1,8,8,Spring,1983,1.1226415094339623,58.58333333333333,1983-10-16
-34.55784,138.83408,Turretfield,1983-10-30,1,9,9,Spring,1983,1.1226415094339623,61.291666666666664,1983-10-30
-34.55784,138.83408,Turretfield,1983-11-07,1,8,8,Spring,1983,1.1226415094339623,60.75,1983-11-07
-34.55784,138.83408,Turretfield,1983-11-08,1,8,8,Spring,1983,1.1226415094339623,61.625,1983-11-08
-34.55784,138.83408,Turretfield,1983-12-05,1,6,6,Spring,1983,1.1226415094339623,75.5,1983-12-05
-34.55784,138.83408,Turretfield,1984-11-01,1,6,6,Spring,1984,0.8318042813455658,61.12499999999999,1984-11-01
-34.55784,138.83408,Turretfield,1984-11-14,1,12,12,Spring,1984,0.8318042813455658,61.416666666666664,1984-11-14
-34.55784,138.83408,Turretfield,1985-10-27,1,10,10,Spring,1985,1.312454212454212,49.375,1985-10-27
-34.55784,138.83408,Turretfield,1985-11-08,1,9,9,Spring,1985,1.312454212454212,50.583333333333336,1985-11-08
-34.55784,138.83408,Turretfield,1985-11-09,1,9,9,Spring,1985,1.312454212454212,51.54166666666667,1985-11-09
-34.55784,138.83408,Turretfield,1986-10-29,2,17,8.5,Spring,1986,0.8263888888888885,58.70833333333333,1986-10-30
-34.55784,138.83408,Turretfield,1986-10-30,2,17,8.5,Spring,1986,0.8263888888888885,58.70833333333333,1986-10-30
-34.55784,138.83408,Turretfield,1986-12-10,1,14,14,Spring,1986,0.8263888888888885,56.83333333333333,1986-12-10
-34.55784,138.83408,Turretfield,1987-10-13,1,6,6,Spring,1987,1.097436621485944,65.20833333333333,1987-10-13
-34.55784,138.83408,Turretfield,1987-10-19,1,6,6,Spring,1987,1.097436621485944,61.25,1987-10-19
-34.55784,138.83408,Turretfield,1987-10-20,1,6,6,Spring,1987,1.097436621485944,60.583333333333336,1987-10-20
-34.55784,138.83408,Turretfield,1987-10-24,1,6,6,Spring,1987,1.097436621485944,59.16666666666666,1987-10-24
-34.55784,138.83408,Turretfield,1987-10-25,1,8,8,Spring,1987,1.097436621485944,58.708333333333336,1987-10-25
-34.55784,138.83408,Turretfield,1987-10-27,1,7,7,Spring,1987,1.097436621485944,58.04166666666667,1987-10-27
-34.55784,138.83408,Turretfield,1987-10-29,1,6,6,Spring,1987,1.097436621485944,57.541666666666664,1987-10-29
-34.55784,138.83408,Turretfield,1987-11-10,1,8,8,Spring,1987,1.097436621485944,56.375,1987-11-10
-30.285,150.167222222222,Mt. Dowe,1986-11-04,1,174,174,Spring,1986,27.77358490566038,48.333333333333336,1986-11-04
-30.285,150.167222222222,Mt. Dowe,1986-11-05,1,689,689,Spring,1986,27.77358490566038,48.20833333333333,1986-11-05
-30.285,150.167222222222,Mt. Dowe,1986-11-06,1,152,152,Spring,1986,27.77358490566038,48.958333333333336,1986-11-06
-30.285,150.167222222222,Mt. Dowe,1986-11-18,1,80,80,Spring,1986,27.77358490566038,47.16666666666667,1986-11-18
-30.285,150.167222222222,Mt. Dowe,1987-03-04,1,29,29,Autumn,1987,4.2857142857142865,51.70833333333333,1987-03-04
-30.285,150.167222222222,Mt. Dowe,1987-10-01,1,3448,3448,Spring,1987,205.85714285714295,59.16666666666667,1987-10-01
-30.285,150.167222222222,Mt. Dowe,1987-10-19,1,1218,1218,Spring,1987,205.85714285714295,52.75,1987-10-19
-30.285,150.167222222222,Mt. Dowe,1988-01-15,1,237,237,Summer,1988,55.66666666666667,47.083333333333336,1988-01-15
-30.285,150.167222222222,Mt. Dowe,1988-01-17,1,135,135,Summer,1988,55.66666666666667,44.70833333333333,1988-01-17
-30.285,150.167222222222,Mt. Dowe,1988-01-20,1,200,200,Summer,1988,55.66666666666667,44.54166666666667,1988-01-20
-30.285,150.167222222222,Mt. Dowe,1988-02-17,1,387,387,Summer,1988,55.66666666666667,45.58333333333333,1988-02-17
-30.285,150.167222222222,Mt. Dowe,1988-03-07,1,41,41,Autumn,1988,12.2,61,1988-03-07
-30.285,150.167222222222,Mt. Dowe,1988-10-13,1,186,186,Spring,1988,38.0952380952381,46.791666666666664,1988-10-13
-30.285,150.167222222222,Mt. Dowe,1988-10-14,1,511,511,Spring,1988,38.0952380952381,46.875,1988-10-14
-30.285,150.167222222222,Mt. Dowe,1989-01-20,1,20,20,Summer,1989,5.25,39.541666666666664,1989-01-20
-30.285,150.167222222222,Mt. Dowe,1989-02-02,1,24,24,Summer,1989,5.25,38.75,1989-02-02
-30.285,150.167222222222,Mt. Dowe,1989-02-08,1,30,30,Summer,1989,5.25,39.333333333333336,1989-02-08
-30.285,150.167222222222,Mt. Dowe,1989-09-19,1,14,14,Spring,1989,5.7777777777777795,58.375,1989-09-19
-30.285,150.167222222222,Mt. Dowe,1989-10-18,1,26,26,Spring,1989,5.7777777777777795,51.041666666666664,1989-10-18
-30.285,150.167222222222,Mt. Dowe,1989-10-19,1,39,39,Spring,1989,5.7777777777777795,51.12500000000001,1989-10-19
-30.285,150.167222222222,Mt. Dowe,1989-10-22,1,29,29,Spring,1989,5.7777777777777795,51.25,1989-10-22
-30.285,150.167222222222,Mt. Dowe,1989-10-24,1,14,14,Spring,1989,5.7777777777777795,50.541666666666664,1989-10-24
-30.285,150.167222222222,Mt. Dowe,1989-10-31,1,23,23,Spring,1989,5.7777777777777795,48.66666666666666,1989-10-31
-30.285,150.167222222222,Mt. Dowe,1989-11-03,1,12,12,Spring,1989,5.7777777777777795,47.625,1989-11-03
-30.285,150.167222222222,Mt. Dowe,1990-01-01,1,12,12,Summer,1990,1.9333333333333331,46,1990-01-01
-30.285,150.167222222222,Mt. Dowe,1990-01-28,1,7,7,Summer,1990,1.9333333333333331,41.5,1990-01-28
